BillingInfoNode;DeliveryAddressNode;ProcessReservationNode;SelectModeOfReciptNode;PaymentInfoNode;ProcessPaymentNode;TravelInfoNode
31.0;525.0;36.0;198.0;991.0;492.0;567.0
842.0;619.0;877.0;790.0;488.0;622.0;74.0
625.0;242.0;936.0;673.0;16.0;159.0;662.0
967.0;276.0;75.0;279.0;71.0;753.0;785.0
826.0;431.0;865.0;214.0;831.0;922.0;927.0
255.0;694.0;781.0;928.0;659.0;121.0;44.0
112.0;319.0;248.0;151.0;662.0;127.0;526.0
614.0;922.0;599.0;172.0;506.0;318.0;944.0
789.0;612.0;243.0;873.0;105.0;329.0;933.0
889.0;697.0;829.0;761.0;195.0;75.0;88.0
17.0;140.0;244.0;470.0;896.0;641.0;814.0
631.0;757.0;717.0;510.0;549.0;892.0;854.0
661.0;829.0;597.0;106.0;702.0;315.0;659.0
715.0;717.0;522.0;195.0;41.0;607.0;488.0
481.0;721.0;390.0;398.0;950.0;923.0;324.0
971.0;372.0;247.0;225.0;143.0;22.0;889.0
29.0;710.0;648.0;679.0;600.0;716.0;736.0
755.0;359.0;371.0;605.0;743.0;451.0;627.0
52.0;363.0;599.0;457.0;925.0;845.0;465.0
143.0;799.0;621.0;487.0;214.0;933.0;893.0
825.0;607.0;961.0;126.0;197.0;411.0;926.0
682.0;365.0;439.0;741.0;648.0;611.0;743.0
560.0;101.0;84.0;442.0;116.0;776.0;87.0
200.0;272.0;827.0;335.0;436.0;417.0;853.0
80.0;742.0;916.0;631.0;279.0;550.0;291.0
765.0;406.0;900.0;250.0;256.0;438.0;616.0
72.0;633.0;615.0;713.0;540.0;365.0;273.0
298.0;800.0;663.0;250.0;186.0;623.0;954.0
170.0;932.0;111.0;238.0;531.0;244.0;812.0
737.0;257.0;936.0;609.0;261.0;696.0;317.0
473.0;45.0;394.0;744.0;900.0;733.0;385.0
868.0;903.0;572.0;799.0;934.0;106.0;414.0
883.0;14.0;863.0;970.0;784.0;695.0;963.0
733.0;122.0;287.0;525.0;368.0;798.0;655.0
533.0;803.0;998.0;689.0;217.0;358.0;585.0
292.0;290.0;401.0;296.0;930.0;413.0;950.0
83.0;522.0;162.0;285.0;84.0;433.0;760.0
20.0;672.0;334.0;255.0;241.0;960.0;673.0
821.0;285.0;422.0;996.0;608.0;781.0;305.0
978.0;625.0;805.0;597.0;13.0;703.0;49.0
417.0;77.0;232.0;540.0;25.0;816.0;901.0
698.0;243.0;939.0;509.0;506.0;275.0;331.0
379.0;459.0;957.0;427.0;765.0;586.0;591.0
693.0;15.0;978.0;813.0;837.0;906.0;983.0
88.0;198.0;505.0;351.0;829.0;930.0;757.0
176.0;138.0;907.0;908.0;658.0;544.0;596.0
531.0;323.0;709.0;855.0;700.0;436.0;63.0
818.0;838.0;513.0;404.0;609.0;376.0;492.0
375.0;252.0;566.0;754.0;737.0;251.0;610.0
157.0;943.0;535.0;14.0;619.0;603.0;249.0
72.0;350.0;787.0;457.0;728.0;401.0;41.0
251.0;785.0;652.0;120.0;963.0;400.0;322.0
461.0;286.0;199.0;663.0;249.0;316.0;91.0
20.0;943.0;749.0;103.0;859.0;725.0;45.0
457.0;760.0;892.0;627.0;861.0;942.0;310.0
73.0;369.0;678.0;498.0;790.0;81.0;227.0
235.0;978.0;19.0;427.0;482.0;496.0;936.0
62.0;748.0;799.0;11.0;493.0;379.0;706.0
225.0;277.0;836.0;755.0;815.0;167.0;121.0
965.0;638.0;44.0;655.0;140.0;202.0;669.0
824.0;576.0;320.0;971.0;234.0;633.0;435.0
546.0;678.0;925.0;932.0;680.0;892.0;388.0
419.0;349.0;571.0;973.0;820.0;881.0;133.0
91.0;19.0;740.0;701.0;560.0;539.0;769.0
914.0;53.0;150.0;194.0;431.0;231.0;687.0
260.0;865.0;389.0;673.0;218.0;613.0;354.0
79.0;728.0;910.0;715.0;962.0;671.0;426.0
490.0;309.0;213.0;855.0;246.0;212.0;91.0
309.0;215.0;505.0;81.0;285.0;559.0;924.0
419.0;698.0;704.0;166.0;499.0;185.0;315.0
301.0;6.0;336.0;732.0;448.0;303.0;399.0
426.0;529.0;383.0;767.0;961.0;161.0;223.0
622.0;6.0;387.0;561.0;281.0;916.0;227.0
370.0;964.0;124.0;677.0;176.0;434.0;170.0
107.0;542.0;518.0;688.0;824.0;336.0;500.0
625.0;945.0;761.0;119.0;14.0;69.0;74.0
505.0;13.0;233.0;555.0;658.0;655.0;914.0
840.0;112.0;4.0;398.0;131.0;893.0;879.0
330.0;771.0;996.0;715.0;87.0;329.0;142.0
938.0;103.0;571.0;540.0;94.0;946.0;466.0
949.0;810.0;423.0;839.0;71.0;599.0;764.0
334.0;107.0;477.0;954.0;698.0;450.0;145.0
543.0;172.0;715.0;488.0;268.0;136.0;665.0
274.0;221.0;306.0;45.0;641.0;481.0;688.0
342.0;32.0;635.0;472.0;95.0;924.0;827.0
247.0;130.0;574.0;238.0;912.0;666.0;771.0
563.0;91.0;187.0;670.0;248.0;598.0;126.0
889.0;75.0;333.0;279.0;86.0;827.0;362.0
69.0;542.0;966.0;284.0;434.0;87.0;569.0
473.0;78.0;422.0;66.0;808.0;359.0;179.0
8.0;378.0;116.0;479.0;956.0;66.0;55.0
719.0;809.0;134.0;236.0;779.0;538.0;484.0
551.0;449.0;831.0;818.0;855.0;43.0;943.0
372.0;27.0;108.0;398.0;363.0;137.0;189.0
824.0;393.0;136.0;185.0;673.0;894.0;950.0
8.0;850.0;34.0;10.0;140.0;865.0;195.0
864.0;681.0;225.0;526.0;890.0;963.0;908.0
80.0;978.0;583.0;831.0;659.0;797.0;965.0
213.0;878.0;801.0;434.0;278.0;221.0;772.0
122.0;57.0;793.0;260.0;8.0;599.0;526.0
897.0;837.0;851.0;229.0;636.0;441.0;345.0
449.0;364.0;245.0;205.0;557.0;790.0;161.0
931.0;2.0;434.0;272.0;527.0;589.0;216.0
775.0;794.0;920.0;258.0;23.0;589.0;836.0
933.0;261.0;52.0;963.0;305.0;341.0;315.0
27.0;403.0;835.0;750.0;294.0;251.0;355.0
838.0;827.0;991.0;668.0;112.0;299.0;443.0
104.0;889.0;555.0;306.0;403.0;904.0;898.0
712.0;809.0;551.0;573.0;448.0;338.0;19.0
830.0;238.0;196.0;622.0;596.0;221.0;637.0
68.0;23.0;578.0;67.0;188.0;320.0;640.0
652.0;871.0;725.0;487.0;42.0;238.0;690.0
532.0;952.0;760.0;106.0;354.0;560.0;86.0
257.0;973.0;915.0;674.0;820.0;693.0;795.0
129.0;987.0;297.0;700.0;591.0;50.0;546.0
687.0;628.0;960.0;330.0;664.0;70.0;38.0
342.0;765.0;372.0;732.0;621.0;454.0;945.0
904.0;686.0;637.0;807.0;31.0;132.0;345.0
420.0;212.0;944.0;602.0;307.0;193.0;921.0
548.0;623.0;103.0;899.0;822.0;446.0;239.0
854.0;50.0;849.0;317.0;299.0;756.0;473.0
922.0;165.0;487.0;301.0;975.0;877.0;760.0
246.0;901.0;891.0;337.0;885.0;534.0;120.0
794.0;560.0;823.0;173.0;261.0;495.0;839.0
698.0;714.0;574.0;993.0;177.0;186.0;327.0
39.0;841.0;448.0;350.0;101.0;991.0;996.0
294.0;241.0;822.0;718.0;874.0;71.0;432.0
819.0;499.0;263.0;826.0;255.0;864.0;811.0
438.0;53.0;568.0;201.0;32.0;401.0;757.0
457.0;48.0;850.0;683.0;456.0;156.0;158.0
586.0;991.0;206.0;316.0;389.0;926.0;885.0
349.0;146.0;47.0;45.0;449.0;825.0;729.0
861.0;875.0;288.0;155.0;355.0;336.0;900.0
271.0;920.0;49.0;834.0;52.0;380.0;172.0
571.0;478.0;300.0;856.0;632.0;81.0;185.0
646.0;995.0;973.0;330.0;85.0;77.0;893.0
28.0;687.0;716.0;819.0;910.0;308.0;283.0
58.0;129.0;840.0;871.0;240.0;977.0;431.0
945.0;903.0;286.0;476.0;452.0;768.0;801.0
198.0;157.0;473.0;92.0;824.0;52.0;206.0
209.0;483.0;892.0;632.0;832.0;994.0;604.0
500.0;459.0;264.0;789.0;255.0;400.0;6.0
728.0;370.0;803.0;149.0;846.0;574.0;487.0
917.0;104.0;436.0;370.0;848.0;494.0;524.0
948.0;835.0;694.0;621.0;658.0;274.0;101.0
938.0;301.0;671.0;438.0;36.0;586.0;353.0
11.0;860.0;189.0;357.0;208.0;840.0;29.0
736.0;514.0;847.0;658.0;372.0;481.0;190.0
151.0;439.0;335.0;72.0;34.0;213.0;51.0
989.0;648.0;434.0;989.0;757.0;61.0;87.0
352.0;39.0;645.0;586.0;729.0;348.0;594.0
796.0;19.0;96.0;670.0;490.0;945.0;889.0
640.0;108.0;900.0;579.0;674.0;522.0;665.0
591.0;204.0;646.0;871.0;8.0;131.0;83.0
360.0;931.0;182.0;789.0;895.0;323.0;86.0
980.0;889.0;820.0;206.0;816.0;219.0;595.0
398.0;190.0;306.0;731.0;492.0;965.0;545.0
311.0;115.0;446.0;485.0;73.0;155.0;347.0
922.0;448.0;23.0;766.0;74.0;130.0;425.0
337.0;314.0;919.0;349.0;914.0;628.0;26.0
32.0;14.0;252.0;450.0;176.0;397.0;629.0
578.0;969.0;881.0;403.0;832.0;592.0;689.0
655.0;564.0;278.0;285.0;112.0;788.0;516.0
583.0;563.0;139.0;684.0;45.0;56.0;138.0
242.0;119.0;112.0;20.0;81.0;599.0;660.0
963.0;540.0;996.0;988.0;870.0;689.0;616.0
75.0;378.0;581.0;476.0;112.0;35.0;864.0
992.0;878.0;188.0;936.0;880.0;180.0;457.0
218.0;402.0;322.0;391.0;718.0;508.0;955.0
397.0;350.0;946.0;391.0;855.0;683.0;586.0
194.0;605.0;62.0;71.0;677.0;231.0;339.0
598.0;34.0;741.0;491.0;357.0;22.0;111.0
220.0;235.0;717.0;474.0;186.0;21.0;515.0
464.0;194.0;116.0;50.0;703.0;60.0;704.0
436.0;266.0;536.0;566.0;161.0;149.0;274.0
363.0;762.0;856.0;125.0;848.0;719.0;20.0
418.0;146.0;916.0;113.0;716.0;313.0;25.0
221.0;0.0;857.0;55.0;480.0;120.0;41.0
722.0;539.0;696.0;248.0;383.0;606.0;36.0
652.0;980.0;160.0;271.0;786.0;271.0;928.0
2.0;691.0;182.0;988.0;19.0;597.0;801.0
425.0;353.0;65.0;926.0;801.0;914.0;465.0
771.0;915.0;373.0;965.0;177.0;248.0;510.0
378.0;130.0;978.0;281.0;409.0;441.0;918.0
8.0;177.0;926.0;413.0;196.0;234.0;71.0
549.0;495.0;97.0;763.0;811.0;776.0;610.0
529.0;950.0;825.0;80.0;781.0;380.0;844.0
33.0;633.0;716.0;24.0;296.0;832.0;356.0
141.0;52.0;233.0;260.0;207.0;236.0;592.0
132.0;241.0;419.0;651.0;876.0;984.0;565.0
190.0;664.0;736.0;605.0;674.0;343.0;330.0
206.0;49.0;734.0;165.0;354.0;507.0;236.0
23.0;253.0;775.0;549.0;111.0;743.0;858.0
269.0;692.0;309.0;518.0;384.0;280.0;218.0
195.0;528.0;983.0;246.0;218.0;694.0;535.0
421.0;753.0;220.0;649.0;722.0;609.0;720.0
305.0;429.0;16.0;647.0;233.0;518.0;428.0
41.0;469.0;484.0;313.0;173.0;782.0;797.0
59.0;45.0;825.0;414.0;523.0;311.0;98.0
685.0;587.0;39.0;606.0;41.0;389.0;129.0
816.0;972.0;321.0;70.0;399.0;630.0;276.0
918.0;645.0;108.0;370.0;891.0;843.0;733.0
252.0;48.0;153.0;939.0;124.0;293.0;74.0
74.0;742.0;874.0;348.0;456.0;766.0;293.0
708.0;331.0;595.0;153.0;30.0;897.0;744.0
380.0;290.0;942.0;127.0;274.0;388.0;280.0
827.0;46.0;706.0;229.0;198.0;43.0;734.0
188.0;790.0;251.0;943.0;763.0;620.0;209.0
248.0;254.0;963.0;403.0;743.0;689.0;627.0
813.0;211.0;232.0;464.0;267.0;618.0;575.0
804.0;736.0;543.0;505.0;712.0;917.0;672.0
332.0;56.0;117.0;143.0;137.0;164.0;451.0
786.0;386.0;512.0;884.0;663.0;409.0;702.0
117.0;369.0;293.0;488.0;88.0;127.0;489.0
276.0;839.0;579.0;127.0;660.0;626.0;335.0
419.0;673.0;510.0;333.0;562.0;736.0;33.0
965.0;273.0;476.0;816.0;938.0;142.0;510.0
121.0;356.0;850.0;502.0;127.0;495.0;225.0
460.0;163.0;989.0;417.0;253.0;805.0;104.0
60.0;169.0;216.0;867.0;660.0;148.0;205.0
262.0;457.0;330.0;784.0;671.0;572.0;465.0
7.0;72.0;487.0;528.0;709.0;141.0;770.0
15.0;423.0;66.0;205.0;628.0;107.0;86.0
397.0;262.0;912.0;214.0;365.0;274.0;311.0
794.0;802.0;673.0;435.0;432.0;189.0;695.0
177.0;469.0;798.0;24.0;591.0;7.0;475.0
991.0;847.0;596.0;537.0;201.0;905.0;879.0
428.0;938.0;239.0;88.0;146.0;282.0;890.0
764.0;883.0;484.0;428.0;295.0;745.0;681.0
470.0;138.0;501.0;459.0;519.0;906.0;343.0
847.0;136.0;619.0;538.0;85.0;876.0;660.0
115.0;78.0;482.0;719.0;785.0;525.0;452.0
349.0;770.0;265.0;829.0;881.0;853.0;379.0
238.0;963.0;135.0;547.0;802.0;336.0;393.0
567.0;411.0;191.0;81.0;213.0;251.0;288.0
888.0;271.0;867.0;274.0;236.0;896.0;888.0
417.0;93.0;444.0;205.0;536.0;381.0;47.0
971.0;494.0;45.0;105.0;786.0;671.0;935.0
810.0;324.0;662.0;913.0;874.0;896.0;640.0
93.0;146.0;199.0;182.0;283.0;587.0;730.0
351.0;945.0;897.0;317.0;612.0;860.0;706.0
936.0;222.0;643.0;885.0;916.0;47.0;773.0
98.0;988.0;782.0;688.0;585.0;197.0;699.0
467.0;70.0;851.0;485.0;384.0;964.0;595.0
452.0;675.0;462.0;942.0;185.0;899.0;488.0
277.0;35.0;391.0;664.0;658.0;508.0;484.0
380.0;902.0;98.0;280.0;529.0;809.0;810.0
951.0;186.0;50.0;337.0;427.0;830.0;658.0
809.0;474.0;384.0;935.0;590.0;84.0;840.0
229.0;898.0;540.0;54.0;288.0;901.0;388.0
369.0;536.0;197.0;811.0;604.0;378.0;769.0
289.0;597.0;696.0;970.0;8.0;403.0;132.0
939.0;284.0;421.0;0.0;704.0;516.0;586.0
323.0;759.0;457.0;461.0;399.0;712.0;527.0
643.0;204.0;150.0;314.0;935.0;320.0;168.0
981.0;89.0;665.0;505.0;470.0;944.0;722.0
918.0;233.0;144.0;592.0;421.0;794.0;763.0
185.0;781.0;450.0;321.0;472.0;582.0;693.0
667.0;95.0;280.0;595.0;491.0;46.0;94.0
714.0;16.0;102.0;129.0;733.0;790.0;347.0
115.0;553.0;698.0;95.0;970.0;223.0;107.0
12.0;11.0;940.0;526.0;225.0;912.0;835.0
70.0;969.0;879.0;880.0;347.0;179.0;288.0
225.0;462.0;647.0;652.0;131.0;323.0;837.0
508.0;96.0;56.0;34.0;982.0;153.0;156.0
720.0;250.0;351.0;12.0;43.0;485.0;759.0
443.0;708.0;665.0;668.0;670.0;111.0;850.0
671.0;388.0;850.0;723.0;667.0;899.0;929.0
545.0;29.0;297.0;26.0;103.0;655.0;369.0
922.0;707.0;537.0;936.0;101.0;563.0;749.0
939.0;384.0;857.0;3.0;219.0;140.0;947.0
315.0;676.0;348.0;10.0;137.0;305.0;342.0
970.0;789.0;776.0;188.0;419.0;370.0;483.0
96.0;534.0;66.0;22.0;617.0;452.0;284.0
718.0;282.0;972.0;133.0;492.0;672.0;485.0
734.0;261.0;290.0;696.0;513.0;215.0;999.0
705.0;536.0;287.0;680.0;87.0;373.0;501.0
512.0;417.0;571.0;519.0;814.0;591.0;493.0
432.0;34.0;741.0;886.0;853.0;994.0;90.0
629.0;604.0;502.0;259.0;386.0;564.0;790.0
586.0;772.0;326.0;253.0;593.0;606.0;445.0
290.0;939.0;408.0;770.0;434.0;22.0;653.0
420.0;577.0;840.0;795.0;333.0;680.0;215.0
578.0;630.0;207.0;811.0;560.0;769.0;658.0
194.0;448.0;576.0;991.0;947.0;32.0;120.0
314.0;341.0;543.0;699.0;925.0;599.0;180.0
579.0;595.0;870.0;187.0;305.0;153.0;99.0
762.0;760.0;928.0;282.0;690.0;57.0;153.0
487.0;469.0;906.0;772.0;574.0;364.0;603.0
71.0;40.0;793.0;28.0;751.0;386.0;614.0
138.0;314.0;319.0;57.0;967.0;918.0;162.0
539.0;347.0;706.0;737.0;541.0;698.0;9.0
383.0;821.0;722.0;282.0;347.0;263.0;766.0
334.0;927.0;83.0;709.0;308.0;679.0;252.0
210.0;220.0;426.0;660.0;821.0;813.0;497.0
769.0;803.0;82.0;618.0;661.0;985.0;623.0
963.0;571.0;61.0;374.0;464.0;504.0;219.0
287.0;98.0;594.0;563.0;60.0;695.0;716.0
599.0;923.0;223.0;204.0;373.0;443.0;616.0
724.0;573.0;327.0;499.0;54.0;913.0;197.0
280.0;910.0;652.0;597.0;641.0;52.0;586.0
852.0;578.0;693.0;378.0;362.0;177.0;470.0
149.0;342.0;984.0;563.0;337.0;812.0;596.0
448.0;931.0;497.0;82.0;966.0;196.0;40.0
630.0;52.0;344.0;416.0;949.0;418.0;387.0
862.0;40.0;136.0;193.0;771.0;125.0;826.0
906.0;270.0;304.0;769.0;218.0;598.0;499.0
22.0;97.0;306.0;881.0;48.0;114.0;470.0
589.0;450.0;851.0;576.0;819.0;876.0;365.0
416.0;159.0;660.0;540.0;150.0;763.0;1.0
960.0;258.0;66.0;791.0;935.0;213.0;136.0
356.0;550.0;347.0;143.0;529.0;245.0;763.0
880.0;758.0;300.0;538.0;551.0;758.0;587.0
124.0;823.0;197.0;432.0;139.0;332.0;211.0
261.0;897.0;32.0;361.0;152.0;911.0;230.0
206.0;255.0;513.0;48.0;345.0;109.0;333.0
283.0;600.0;630.0;547.0;576.0;169.0;148.0
209.0;135.0;809.0;864.0;428.0;799.0;815.0
181.0;735.0;23.0;85.0;99.0;381.0;243.0
395.0;966.0;730.0;442.0;838.0;446.0;717.0
895.0;619.0;567.0;515.0;100.0;111.0;915.0
613.0;692.0;385.0;524.0;722.0;16.0;384.0
225.0;157.0;361.0;868.0;491.0;29.0;393.0
572.0;48.0;453.0;281.0;37.0;708.0;313.0
57.0;566.0;149.0;694.0;363.0;915.0;624.0
771.0;416.0;557.0;579.0;704.0;328.0;781.0
907.0;743.0;362.0;119.0;485.0;920.0;479.0
430.0;234.0;432.0;227.0;741.0;82.0;916.0
745.0;291.0;110.0;337.0;917.0;142.0;755.0
106.0;667.0;811.0;431.0;0.0;639.0;963.0
647.0;79.0;531.0;749.0;91.0;362.0;450.0
814.0;14.0;454.0;680.0;957.0;316.0;717.0
163.0;886.0;897.0;939.0;308.0;6.0;687.0
643.0;496.0;322.0;52.0;426.0;597.0;366.0
456.0;156.0;290.0;418.0;204.0;145.0;291.0
854.0;103.0;994.0;833.0;890.0;316.0;971.0
711.0;64.0;733.0;921.0;394.0;252.0;517.0
733.0;481.0;348.0;837.0;53.0;646.0;230.0
501.0;405.0;332.0;725.0;398.0;195.0;169.0
782.0;308.0;770.0;481.0;912.0;406.0;912.0
141.0;866.0;502.0;127.0;175.0;874.0;254.0
518.0;344.0;261.0;524.0;577.0;201.0;773.0
122.0;956.0;175.0;674.0;739.0;629.0;637.0
126.0;584.0;238.0;137.0;479.0;305.0;23.0
907.0;448.0;696.0;61.0;511.0;630.0;463.0
798.0;741.0;421.0;961.0;643.0;545.0;10.0
820.0;950.0;6.0;615.0;428.0;524.0;457.0
107.0;759.0;356.0;23.0;172.0;127.0;776.0
531.0;530.0;512.0;67.0;752.0;178.0;629.0
236.0;890.0;885.0;132.0;677.0;215.0;256.0
185.0;105.0;124.0;621.0;238.0;623.0;660.0
315.0;582.0;278.0;162.0;200.0;158.0;676.0
576.0;599.0;597.0;977.0;728.0;60.0;149.0
995.0;504.0;363.0;21.0;292.0;960.0;260.0
244.0;106.0;947.0;119.0;216.0;251.0;276.0
954.0;583.0;708.0;670.0;611.0;945.0;14.0
106.0;354.0;189.0;441.0;61.0;964.0;283.0
315.0;461.0;541.0;178.0;228.0;617.0;46.0
757.0;96.0;1.0;38.0;380.0;898.0;616.0
368.0;352.0;468.0;926.0;87.0;63.0;21.0
188.0;289.0;502.0;397.0;99.0;648.0;370.0
680.0;957.0;310.0;618.0;983.0;898.0;18.0
391.0;751.0;808.0;771.0;976.0;630.0;521.0
953.0;281.0;689.0;622.0;62.0;866.0;309.0
513.0;165.0;806.0;734.0;576.0;862.0;180.0
781.0;998.0;681.0;265.0;642.0;459.0;656.0
774.0;457.0;715.0;464.0;999.0;374.0;104.0
802.0;87.0;639.0;678.0;795.0;73.0;733.0
650.0;453.0;842.0;155.0;314.0;938.0;506.0
417.0;13.0;659.0;144.0;645.0;521.0;885.0
283.0;770.0;886.0;304.0;667.0;908.0;545.0
276.0;458.0;857.0;117.0;926.0;650.0;272.0
24.0;691.0;510.0;140.0;768.0;995.0;390.0
917.0;511.0;838.0;6.0;87.0;219.0;138.0
627.0;683.0;492.0;930.0;222.0;393.0;391.0
541.0;876.0;553.0;197.0;600.0;528.0;358.0
754.0;16.0;747.0;131.0;734.0;640.0;552.0
534.0;313.0;208.0;781.0;608.0;926.0;227.0
972.0;809.0;967.0;236.0;143.0;639.0;139.0
988.0;16.0;638.0;416.0;391.0;427.0;243.0
768.0;322.0;226.0;820.0;899.0;911.0;134.0
936.0;976.0;639.0;916.0;395.0;960.0;331.0
950.0;216.0;120.0;563.0;494.0;286.0;622.0
356.0;535.0;174.0;743.0;14.0;573.0;923.0
886.0;734.0;597.0;765.0;103.0;253.0;374.0
131.0;510.0;315.0;423.0;325.0;807.0;405.0
456.0;50.0;960.0;504.0;465.0;100.0;770.0
150.0;767.0;319.0;661.0;859.0;54.0;2.0
101.0;872.0;584.0;713.0;615.0;620.0;163.0
406.0;507.0;763.0;354.0;950.0;687.0;734.0
218.0;435.0;482.0;268.0;774.0;819.0;744.0
415.0;63.0;575.0;560.0;916.0;646.0;265.0
268.0;501.0;581.0;115.0;904.0;897.0;667.0
143.0;513.0;24.0;603.0;656.0;675.0;793.0
831.0;452.0;104.0;613.0;791.0;980.0;223.0
481.0;607.0;977.0;428.0;906.0;787.0;850.0
980.0;703.0;376.0;316.0;513.0;720.0;399.0
957.0;78.0;546.0;394.0;403.0;705.0;13.0
482.0;670.0;202.0;313.0;2.0;207.0;626.0
189.0;733.0;876.0;807.0;495.0;765.0;69.0
769.0;546.0;667.0;522.0;994.0;42.0;616.0
824.0;524.0;752.0;39.0;991.0;303.0;29.0
575.0;496.0;189.0;280.0;733.0;58.0;293.0
131.0;281.0;645.0;660.0;443.0;441.0;535.0
225.0;140.0;692.0;890.0;152.0;944.0;563.0
448.0;955.0;570.0;232.0;560.0;630.0;909.0
351.0;345.0;713.0;291.0;4.0;406.0;549.0
532.0;252.0;949.0;251.0;108.0;169.0;345.0
451.0;777.0;580.0;369.0;720.0;104.0;243.0
867.0;265.0;243.0;269.0;76.0;105.0;555.0
309.0;463.0;298.0;993.0;403.0;406.0;732.0
836.0;738.0;554.0;393.0;77.0;366.0;925.0
294.0;971.0;778.0;683.0;135.0;595.0;195.0
615.0;757.0;537.0;388.0;167.0;249.0;826.0
942.0;996.0;345.0;727.0;732.0;534.0;713.0
605.0;954.0;865.0;455.0;543.0;599.0;905.0
285.0;920.0;809.0;418.0;435.0;729.0;464.0
717.0;918.0;806.0;581.0;988.0;76.0;81.0
526.0;652.0;178.0;57.0;501.0;612.0;608.0
222.0;306.0;990.0;759.0;612.0;902.0;702.0
439.0;870.0;385.0;113.0;196.0;282.0;134.0
973.0;765.0;777.0;408.0;417.0;630.0;949.0
469.0;924.0;853.0;955.0;204.0;957.0;398.0
460.0;530.0;566.0;934.0;634.0;134.0;27.0
698.0;175.0;632.0;666.0;556.0;939.0;942.0
554.0;497.0;302.0;326.0;326.0;196.0;8.0
52.0;595.0;594.0;588.0;622.0;957.0;330.0
643.0;538.0;804.0;289.0;762.0;653.0;381.0
463.0;672.0;31.0;735.0;458.0;778.0;72.0
752.0;594.0;891.0;771.0;229.0;380.0;715.0
999.0;987.0;206.0;317.0;474.0;216.0;964.0
174.0;507.0;745.0;493.0;154.0;216.0;481.0
799.0;988.0;385.0;662.0;586.0;341.0;218.0
958.0;561.0;90.0;552.0;951.0;683.0;224.0
917.0;718.0;846.0;450.0;479.0;588.0;157.0
389.0;507.0;87.0;813.0;572.0;667.0;701.0
921.0;152.0;434.0;12.0;261.0;301.0;810.0
725.0;567.0;247.0;575.0;957.0;592.0;360.0
713.0;189.0;102.0;325.0;913.0;890.0;723.0
845.0;777.0;671.0;444.0;775.0;253.0;549.0
630.0;267.0;185.0;324.0;378.0;537.0;105.0
27.0;20.0;532.0;335.0;473.0;24.0;177.0
519.0;261.0;617.0;985.0;694.0;863.0;287.0
196.0;508.0;577.0;968.0;211.0;676.0;616.0
489.0;289.0;776.0;356.0;14.0;507.0;645.0
911.0;75.0;234.0;837.0;364.0;432.0;669.0
733.0;869.0;965.0;413.0;12.0;83.0;478.0
458.0;455.0;519.0;176.0;505.0;341.0;930.0
810.0;666.0;697.0;491.0;158.0;198.0;467.0
724.0;270.0;617.0;112.0;106.0;948.0;322.0
617.0;909.0;404.0;736.0;262.0;8.0;975.0
765.0;981.0;207.0;884.0;344.0;53.0;42.0
981.0;26.0;6.0;137.0;932.0;402.0;672.0
878.0;20.0;984.0;83.0;929.0;447.0;655.0
457.0;822.0;320.0;642.0;913.0;736.0;497.0
455.0;589.0;246.0;917.0;178.0;462.0;37.0
20.0;329.0;116.0;881.0;379.0;915.0;380.0
192.0;538.0;48.0;120.0;889.0;512.0;415.0
165.0;624.0;570.0;305.0;929.0;554.0;942.0
324.0;115.0;382.0;653.0;848.0;264.0;886.0
984.0;689.0;529.0;113.0;130.0;742.0;877.0
641.0;431.0;499.0;868.0;122.0;48.0;374.0
585.0;523.0;312.0;366.0;372.0;758.0;874.0
382.0;746.0;648.0;185.0;4.0;917.0;256.0
719.0;227.0;957.0;871.0;187.0;187.0;680.0
234.0;3.0;613.0;738.0;978.0;204.0;535.0
13.0;480.0;255.0;186.0;113.0;46.0;127.0
23.0;871.0;827.0;492.0;72.0;672.0;433.0
874.0;993.0;356.0;376.0;240.0;134.0;324.0
897.0;151.0;117.0;430.0;979.0;722.0;997.0
790.0;89.0;261.0;773.0;285.0;307.0;644.0
216.0;889.0;474.0;920.0;4.0;448.0;250.0
73.0;206.0;694.0;918.0;107.0;575.0;645.0
316.0;901.0;652.0;935.0;626.0;91.0;357.0
226.0;690.0;490.0;874.0;448.0;82.0;536.0
679.0;605.0;963.0;641.0;108.0;802.0;724.0
513.0;695.0;212.0;870.0;39.0;214.0;824.0
728.0;677.0;767.0;398.0;697.0;482.0;426.0
81.0;435.0;580.0;926.0;4.0;746.0;437.0
956.0;175.0;487.0;450.0;316.0;74.0;273.0
253.0;492.0;515.0;97.0;917.0;499.0;655.0
608.0;916.0;303.0;9.0;705.0;854.0;893.0
89.0;52.0;156.0;482.0;48.0;244.0;626.0
768.0;699.0;391.0;164.0;908.0;489.0;603.0
88.0;589.0;589.0;645.0;49.0;819.0;598.0
648.0;308.0;663.0;212.0;679.0;46.0;106.0
117.0;633.0;60.0;842.0;441.0;744.0;236.0
392.0;707.0;921.0;972.0;949.0;149.0;727.0
990.0;916.0;835.0;151.0;803.0;669.0;177.0
586.0;857.0;280.0;109.0;901.0;806.0;810.0
149.0;920.0;646.0;183.0;801.0;699.0;93.0
696.0;865.0;724.0;903.0;307.0;870.0;240.0
636.0;378.0;537.0;331.0;307.0;801.0;133.0
35.0;489.0;78.0;694.0;610.0;636.0;372.0
158.0;562.0;838.0;545.0;447.0;879.0;660.0
513.0;619.0;631.0;610.0;339.0;217.0;185.0
578.0;935.0;346.0;137.0;101.0;55.0;712.0
