BillingInfoNode;DeliveryAddressNode;ProcessReservationNode;SelectModeOfReciptNode;PaymentInfoNode;ProcessPaymentNode;TravelInfoNode
906.0;258.0;180.0;273.0;275.0;65.0;368.0
872.0;266.0;176.0;832.0;381.0;845.0;138.0
51.0;615.0;357.0;551.0;825.0;726.0;430.0
560.0;186.0;319.0;44.0;217.0;676.0;140.0
774.0;876.0;43.0;822.0;10.0;424.0;151.0
921.0;5.0;502.0;347.0;783.0;616.0;671.0
704.0;170.0;826.0;660.0;698.0;732.0;671.0
633.0;955.0;120.0;30.0;75.0;770.0;387.0
84.0;13.0;932.0;892.0;147.0;195.0;759.0
370.0;56.0;273.0;589.0;304.0;967.0;372.0
640.0;343.0;555.0;985.0;708.0;873.0;431.0
121.0;559.0;853.0;402.0;243.0;768.0;699.0
96.0;855.0;718.0;522.0;497.0;780.0;221.0
784.0;8.0;111.0;250.0;678.0;311.0;274.0
483.0;618.0;205.0;768.0;562.0;287.0;726.0
560.0;601.0;547.0;168.0;239.0;371.0;537.0
597.0;259.0;382.0;926.0;592.0;955.0;639.0
573.0;325.0;485.0;797.0;888.0;304.0;208.0
433.0;281.0;715.0;361.0;6.0;692.0;16.0
761.0;896.0;148.0;162.0;794.0;535.0;950.0
279.0;703.0;270.0;656.0;608.0;774.0;612.0
100.0;114.0;438.0;201.0;267.0;49.0;457.0
644.0;139.0;727.0;661.0;350.0;313.0;711.0
871.0;25.0;568.0;803.0;79.0;141.0;30.0
381.0;117.0;549.0;474.0;256.0;163.0;405.0
32.0;322.0;584.0;384.0;848.0;712.0;274.0
46.0;717.0;167.0;237.0;74.0;64.0;752.0
631.0;917.0;445.0;745.0;649.0;516.0;778.0
13.0;29.0;205.0;140.0;392.0;57.0;527.0
896.0;87.0;314.0;274.0;854.0;926.0;625.0
336.0;959.0;69.0;476.0;666.0;577.0;623.0
986.0;532.0;261.0;264.0;74.0;989.0;907.0
666.0;78.0;589.0;888.0;319.0;916.0;254.0
129.0;535.0;990.0;359.0;394.0;117.0;468.0
726.0;195.0;274.0;380.0;129.0;528.0;685.0
846.0;176.0;695.0;878.0;624.0;509.0;89.0
932.0;807.0;885.0;841.0;191.0;948.0;149.0
411.0;743.0;622.0;143.0;819.0;300.0;452.0
25.0;271.0;64.0;365.0;456.0;316.0;991.0
489.0;563.0;57.0;670.0;632.0;235.0;143.0
862.0;873.0;58.0;74.0;350.0;828.0;358.0
955.0;107.0;588.0;775.0;161.0;490.0;15.0
883.0;365.0;32.0;827.0;186.0;312.0;675.0
312.0;181.0;842.0;598.0;952.0;327.0;498.0
714.0;133.0;155.0;744.0;778.0;851.0;837.0
633.0;834.0;778.0;333.0;757.0;871.0;936.0
297.0;490.0;90.0;501.0;371.0;310.0;945.0
667.0;920.0;4.0;377.0;558.0;385.0;67.0
570.0;576.0;997.0;974.0;780.0;157.0;451.0
322.0;87.0;417.0;927.0;781.0;732.0;391.0
917.0;180.0;395.0;49.0;604.0;325.0;652.0
248.0;114.0;982.0;450.0;416.0;34.0;155.0
702.0;337.0;669.0;668.0;232.0;753.0;130.0
472.0;941.0;364.0;787.0;801.0;547.0;673.0
286.0;412.0;11.0;880.0;360.0;447.0;348.0
734.0;508.0;7.0;411.0;731.0;274.0;487.0
71.0;243.0;635.0;590.0;964.0;299.0;690.0
901.0;163.0;195.0;254.0;649.0;179.0;34.0
795.0;740.0;630.0;414.0;312.0;887.0;491.0
172.0;398.0;971.0;774.0;609.0;386.0;49.0
899.0;923.0;273.0;911.0;762.0;62.0;487.0
245.0;645.0;605.0;270.0;551.0;951.0;272.0
346.0;159.0;430.0;167.0;965.0;684.0;369.0
520.0;608.0;951.0;215.0;22.0;54.0;327.0
85.0;329.0;810.0;156.0;10.0;406.0;753.0
646.0;174.0;190.0;9.0;633.0;855.0;136.0
740.0;430.0;671.0;976.0;830.0;951.0;189.0
589.0;198.0;987.0;633.0;164.0;221.0;615.0
648.0;562.0;143.0;305.0;327.0;391.0;854.0
317.0;982.0;315.0;419.0;95.0;885.0;817.0
999.0;385.0;723.0;69.0;370.0;260.0;44.0
862.0;102.0;924.0;767.0;810.0;398.0;557.0
58.0;563.0;31.0;212.0;887.0;714.0;77.0
170.0;861.0;562.0;166.0;907.0;332.0;567.0
542.0;896.0;772.0;897.0;784.0;262.0;258.0
101.0;254.0;181.0;614.0;587.0;957.0;820.0
36.0;870.0;477.0;589.0;529.0;821.0;962.0
487.0;106.0;999.0;744.0;652.0;684.0;716.0
933.0;720.0;671.0;925.0;831.0;885.0;997.0
606.0;563.0;170.0;174.0;861.0;581.0;159.0
445.0;846.0;281.0;948.0;539.0;114.0;524.0
965.0;41.0;504.0;39.0;971.0;573.0;613.0
99.0;386.0;490.0;831.0;309.0;758.0;927.0
915.0;521.0;538.0;753.0;112.0;242.0;318.0
435.0;217.0;241.0;241.0;957.0;686.0;644.0
709.0;53.0;28.0;115.0;0.0;272.0;428.0
187.0;443.0;196.0;935.0;712.0;981.0;264.0
170.0;617.0;435.0;182.0;849.0;78.0;500.0
421.0;57.0;896.0;810.0;148.0;765.0;25.0
328.0;369.0;457.0;107.0;583.0;547.0;903.0
749.0;407.0;770.0;535.0;721.0;813.0;695.0
83.0;150.0;331.0;659.0;557.0;920.0;419.0
169.0;303.0;284.0;10.0;297.0;50.0;877.0
615.0;522.0;860.0;821.0;862.0;79.0;286.0
341.0;524.0;858.0;307.0;536.0;909.0;822.0
518.0;680.0;843.0;592.0;523.0;143.0;439.0
364.0;287.0;774.0;852.0;561.0;979.0;151.0
497.0;390.0;665.0;968.0;168.0;818.0;724.0
29.0;62.0;679.0;71.0;678.0;847.0;403.0
108.0;425.0;179.0;336.0;339.0;432.0;820.0
119.0;177.0;51.0;342.0;557.0;424.0;737.0
689.0;585.0;840.0;849.0;79.0;380.0;69.0
819.0;631.0;618.0;90.0;852.0;123.0;950.0
955.0;446.0;399.0;390.0;334.0;415.0;310.0
469.0;437.0;956.0;728.0;698.0;732.0;761.0
188.0;873.0;112.0;132.0;329.0;570.0;957.0
834.0;975.0;852.0;929.0;222.0;364.0;674.0
15.0;488.0;678.0;590.0;955.0;746.0;164.0
947.0;474.0;814.0;986.0;645.0;264.0;485.0
218.0;76.0;138.0;324.0;448.0;28.0;783.0
567.0;148.0;261.0;242.0;831.0;427.0;243.0
384.0;344.0;544.0;734.0;922.0;511.0;345.0
301.0;621.0;798.0;124.0;280.0;692.0;294.0
477.0;828.0;12.0;420.0;182.0;390.0;232.0
817.0;182.0;461.0;100.0;666.0;998.0;341.0
136.0;54.0;733.0;972.0;436.0;371.0;484.0
29.0;951.0;936.0;749.0;970.0;979.0;385.0
606.0;208.0;926.0;398.0;500.0;144.0;320.0
288.0;66.0;562.0;993.0;584.0;16.0;349.0
740.0;908.0;131.0;270.0;187.0;938.0;561.0
399.0;177.0;896.0;440.0;87.0;442.0;380.0
877.0;194.0;488.0;436.0;761.0;209.0;623.0
559.0;668.0;449.0;66.0;285.0;43.0;569.0
458.0;564.0;407.0;192.0;553.0;127.0;259.0
567.0;568.0;908.0;885.0;432.0;322.0;339.0
392.0;717.0;894.0;307.0;695.0;131.0;528.0
566.0;325.0;568.0;967.0;857.0;788.0;550.0
353.0;33.0;175.0;829.0;598.0;441.0;323.0
362.0;519.0;12.0;921.0;863.0;645.0;666.0
824.0;559.0;433.0;897.0;105.0;397.0;531.0
960.0;467.0;562.0;378.0;614.0;458.0;314.0
527.0;779.0;313.0;517.0;710.0;140.0;543.0
830.0;587.0;787.0;263.0;884.0;109.0;102.0
440.0;903.0;136.0;943.0;135.0;438.0;77.0
397.0;682.0;824.0;903.0;737.0;78.0;784.0
266.0;491.0;707.0;377.0;452.0;643.0;167.0
767.0;608.0;399.0;820.0;809.0;175.0;50.0
926.0;752.0;112.0;485.0;551.0;968.0;97.0
578.0;519.0;921.0;510.0;992.0;566.0;483.0
353.0;417.0;78.0;283.0;17.0;369.0;272.0
19.0;166.0;346.0;413.0;635.0;756.0;672.0
478.0;32.0;95.0;237.0;307.0;650.0;131.0
82.0;95.0;885.0;359.0;306.0;580.0;885.0
490.0;874.0;789.0;68.0;119.0;833.0;770.0
224.0;951.0;478.0;26.0;641.0;24.0;186.0
598.0;391.0;861.0;438.0;872.0;293.0;90.0
130.0;92.0;427.0;258.0;784.0;74.0;121.0
179.0;926.0;223.0;295.0;686.0;786.0;57.0
817.0;859.0;497.0;217.0;798.0;246.0;459.0
892.0;711.0;263.0;634.0;309.0;473.0;286.0
862.0;642.0;623.0;704.0;8.0;136.0;830.0
297.0;813.0;247.0;990.0;153.0;16.0;959.0
780.0;939.0;828.0;988.0;803.0;873.0;293.0
610.0;161.0;679.0;295.0;109.0;779.0;206.0
578.0;407.0;533.0;926.0;362.0;989.0;52.0
708.0;87.0;129.0;763.0;614.0;43.0;765.0
257.0;464.0;727.0;992.0;456.0;38.0;83.0
634.0;811.0;214.0;428.0;764.0;688.0;99.0
561.0;865.0;684.0;280.0;743.0;157.0;960.0
305.0;80.0;852.0;587.0;796.0;95.0;986.0
831.0;288.0;77.0;540.0;419.0;366.0;833.0
395.0;11.0;62.0;386.0;859.0;156.0;579.0
55.0;179.0;921.0;26.0;937.0;772.0;111.0
954.0;814.0;21.0;880.0;162.0;38.0;456.0
974.0;931.0;816.0;506.0;815.0;972.0;386.0
486.0;988.0;715.0;698.0;566.0;590.0;514.0
672.0;755.0;189.0;605.0;365.0;670.0;424.0
651.0;307.0;869.0;14.0;13.0;457.0;701.0
975.0;50.0;958.0;836.0;391.0;392.0;373.0
792.0;429.0;292.0;821.0;441.0;851.0;790.0
774.0;86.0;562.0;974.0;772.0;342.0;975.0
535.0;287.0;166.0;673.0;290.0;545.0;565.0
827.0;613.0;866.0;77.0;675.0;124.0;306.0
481.0;107.0;382.0;257.0;144.0;235.0;594.0
927.0;819.0;750.0;999.0;494.0;596.0;213.0
18.0;294.0;1.0;110.0;634.0;0.0;739.0
133.0;970.0;168.0;78.0;849.0;120.0;456.0
717.0;657.0;382.0;817.0;279.0;36.0;931.0
410.0;210.0;250.0;727.0;343.0;859.0;350.0
702.0;932.0;837.0;460.0;128.0;999.0;297.0
112.0;991.0;648.0;606.0;938.0;771.0;631.0
803.0;102.0;638.0;464.0;665.0;176.0;217.0
136.0;856.0;80.0;587.0;585.0;375.0;535.0
611.0;203.0;210.0;471.0;25.0;984.0;901.0
166.0;567.0;717.0;960.0;963.0;341.0;374.0
371.0;539.0;714.0;466.0;76.0;464.0;477.0
820.0;272.0;813.0;561.0;566.0;288.0;424.0
278.0;755.0;285.0;325.0;705.0;294.0;316.0
58.0;149.0;967.0;672.0;909.0;83.0;517.0
727.0;125.0;841.0;64.0;868.0;571.0;187.0
627.0;904.0;961.0;186.0;54.0;472.0;609.0
844.0;103.0;587.0;60.0;225.0;395.0;25.0
637.0;703.0;942.0;969.0;764.0;171.0;582.0
810.0;798.0;847.0;987.0;537.0;822.0;516.0
557.0;838.0;192.0;912.0;120.0;138.0;715.0
369.0;635.0;78.0;446.0;18.0;817.0;743.0
449.0;143.0;145.0;686.0;702.0;949.0;789.0
416.0;301.0;898.0;369.0;112.0;874.0;827.0
381.0;342.0;507.0;305.0;561.0;14.0;649.0
314.0;781.0;899.0;895.0;649.0;635.0;674.0
39.0;762.0;748.0;741.0;75.0;971.0;292.0
402.0;661.0;191.0;717.0;996.0;603.0;309.0
107.0;642.0;887.0;53.0;699.0;177.0;327.0
983.0;202.0;133.0;449.0;323.0;929.0;451.0
731.0;367.0;498.0;293.0;990.0;301.0;897.0
271.0;138.0;777.0;266.0;749.0;467.0;597.0
333.0;573.0;216.0;572.0;934.0;236.0;402.0
635.0;875.0;982.0;48.0;190.0;584.0;292.0
750.0;566.0;721.0;642.0;581.0;368.0;850.0
564.0;779.0;102.0;885.0;877.0;53.0;714.0
859.0;312.0;526.0;333.0;596.0;245.0;949.0
168.0;688.0;695.0;609.0;761.0;851.0;278.0
27.0;586.0;931.0;649.0;741.0;334.0;223.0
195.0;114.0;611.0;554.0;957.0;954.0;785.0
506.0;600.0;926.0;170.0;303.0;506.0;468.0
541.0;304.0;977.0;510.0;833.0;641.0;460.0
159.0;425.0;550.0;257.0;671.0;986.0;188.0
604.0;803.0;760.0;3.0;363.0;961.0;906.0
198.0;951.0;407.0;982.0;900.0;817.0;669.0
802.0;787.0;861.0;503.0;325.0;47.0;859.0
101.0;409.0;308.0;784.0;184.0;46.0;534.0
740.0;571.0;804.0;978.0;178.0;732.0;779.0
261.0;653.0;456.0;884.0;602.0;10.0;610.0
171.0;227.0;371.0;631.0;943.0;554.0;544.0
191.0;362.0;685.0;860.0;108.0;973.0;302.0
78.0;163.0;460.0;997.0;584.0;593.0;601.0
800.0;466.0;275.0;748.0;48.0;175.0;281.0
208.0;133.0;197.0;90.0;339.0;277.0;251.0
284.0;962.0;258.0;422.0;479.0;551.0;499.0
609.0;655.0;103.0;771.0;300.0;752.0;105.0
600.0;303.0;359.0;873.0;494.0;169.0;82.0
299.0;475.0;577.0;462.0;344.0;434.0;904.0
504.0;258.0;295.0;490.0;413.0;440.0;615.0
612.0;550.0;394.0;962.0;813.0;806.0;699.0
800.0;816.0;939.0;910.0;1.0;533.0;392.0
719.0;225.0;651.0;589.0;367.0;313.0;17.0
75.0;884.0;683.0;993.0;299.0;990.0;781.0
34.0;485.0;203.0;575.0;648.0;130.0;451.0
429.0;678.0;793.0;215.0;601.0;772.0;307.0
972.0;737.0;702.0;257.0;28.0;691.0;573.0
469.0;223.0;352.0;349.0;265.0;806.0;526.0
115.0;68.0;950.0;799.0;312.0;649.0;301.0
98.0;740.0;665.0;848.0;976.0;129.0;532.0
129.0;918.0;194.0;226.0;975.0;997.0;73.0
358.0;750.0;981.0;825.0;641.0;595.0;168.0
923.0;853.0;93.0;803.0;756.0;835.0;541.0
665.0;495.0;671.0;991.0;212.0;21.0;309.0
934.0;389.0;305.0;927.0;14.0;863.0;494.0
939.0;850.0;358.0;858.0;489.0;427.0;611.0
15.0;573.0;724.0;521.0;312.0;482.0;362.0
300.0;71.0;481.0;171.0;826.0;212.0;821.0
584.0;5.0;540.0;590.0;955.0;895.0;378.0
521.0;980.0;417.0;630.0;849.0;71.0;780.0
567.0;898.0;884.0;84.0;492.0;175.0;267.0
529.0;974.0;916.0;876.0;49.0;93.0;38.0
286.0;666.0;34.0;538.0;486.0;885.0;346.0
714.0;783.0;70.0;710.0;276.0;449.0;238.0
246.0;89.0;375.0;523.0;548.0;45.0;249.0
881.0;618.0;610.0;705.0;690.0;411.0;426.0
223.0;852.0;658.0;869.0;988.0;234.0;681.0
690.0;241.0;992.0;867.0;767.0;924.0;747.0
509.0;907.0;960.0;483.0;706.0;50.0;495.0
948.0;835.0;862.0;485.0;20.0;716.0;25.0
181.0;830.0;885.0;469.0;696.0;229.0;7.0
559.0;992.0;529.0;181.0;705.0;518.0;774.0
862.0;386.0;248.0;691.0;789.0;56.0;201.0
870.0;594.0;710.0;634.0;401.0;98.0;756.0
922.0;379.0;177.0;979.0;382.0;29.0;222.0
156.0;247.0;592.0;234.0;672.0;993.0;862.0
417.0;792.0;843.0;180.0;568.0;247.0;516.0
645.0;494.0;138.0;899.0;728.0;750.0;213.0
134.0;630.0;626.0;691.0;674.0;905.0;939.0
654.0;650.0;632.0;921.0;404.0;621.0;612.0
427.0;789.0;23.0;704.0;721.0;330.0;462.0
262.0;477.0;842.0;147.0;451.0;895.0;498.0
192.0;697.0;217.0;482.0;687.0;466.0;729.0
459.0;719.0;559.0;730.0;360.0;670.0;463.0
379.0;621.0;724.0;80.0;571.0;570.0;46.0
601.0;574.0;564.0;48.0;105.0;232.0;180.0
29.0;218.0;867.0;909.0;754.0;45.0;304.0
761.0;452.0;147.0;256.0;635.0;655.0;297.0
516.0;644.0;479.0;382.0;474.0;832.0;415.0
323.0;240.0;339.0;343.0;977.0;780.0;337.0
200.0;53.0;154.0;909.0;158.0;328.0;732.0
803.0;739.0;895.0;279.0;964.0;947.0;92.0
291.0;270.0;406.0;780.0;484.0;44.0;643.0
378.0;603.0;216.0;249.0;899.0;526.0;87.0
385.0;735.0;617.0;62.0;374.0;660.0;929.0
958.0;452.0;477.0;315.0;722.0;568.0;321.0
26.0;779.0;647.0;872.0;912.0;172.0;73.0
870.0;355.0;319.0;623.0;73.0;266.0;865.0
251.0;518.0;404.0;524.0;447.0;992.0;467.0
274.0;204.0;656.0;647.0;784.0;582.0;465.0
565.0;815.0;268.0;951.0;384.0;561.0;451.0
646.0;822.0;520.0;441.0;355.0;706.0;114.0
642.0;429.0;315.0;483.0;775.0;362.0;113.0
76.0;731.0;922.0;741.0;632.0;847.0;854.0
745.0;750.0;173.0;508.0;344.0;400.0;872.0
595.0;583.0;278.0;656.0;522.0;880.0;288.0
576.0;817.0;791.0;745.0;673.0;321.0;73.0
987.0;903.0;737.0;571.0;203.0;210.0;310.0
991.0;204.0;299.0;935.0;28.0;593.0;141.0
736.0;17.0;441.0;789.0;353.0;491.0;917.0
203.0;190.0;78.0;666.0;946.0;243.0;522.0
37.0;47.0;271.0;17.0;123.0;337.0;942.0
703.0;556.0;419.0;804.0;692.0;320.0;85.0
788.0;803.0;82.0;561.0;375.0;779.0;453.0
349.0;85.0;496.0;996.0;320.0;648.0;370.0
97.0;599.0;837.0;39.0;48.0;210.0;527.0
610.0;118.0;549.0;863.0;358.0;257.0;100.0
904.0;519.0;816.0;600.0;316.0;170.0;907.0
228.0;677.0;916.0;975.0;302.0;664.0;198.0
270.0;203.0;328.0;682.0;169.0;896.0;934.0
186.0;169.0;387.0;89.0;178.0;178.0;998.0
213.0;488.0;804.0;633.0;888.0;120.0;75.0
179.0;52.0;288.0;322.0;358.0;207.0;266.0
595.0;191.0;744.0;703.0;316.0;363.0;397.0
44.0;500.0;54.0;957.0;516.0;528.0;322.0
723.0;538.0;46.0;197.0;186.0;444.0;922.0
629.0;112.0;236.0;136.0;308.0;354.0;877.0
202.0;658.0;573.0;16.0;344.0;206.0;478.0
644.0;336.0;8.0;469.0;214.0;833.0;996.0
285.0;335.0;811.0;148.0;592.0;661.0;337.0
510.0;919.0;868.0;816.0;886.0;498.0;401.0
620.0;748.0;116.0;966.0;507.0;163.0;748.0
937.0;187.0;989.0;272.0;696.0;509.0;314.0
718.0;55.0;372.0;271.0;6.0;239.0;333.0
74.0;112.0;482.0;318.0;945.0;648.0;614.0
147.0;763.0;432.0;981.0;844.0;139.0;677.0
887.0;335.0;969.0;342.0;319.0;863.0;183.0
786.0;40.0;600.0;698.0;242.0;507.0;221.0
723.0;647.0;778.0;305.0;564.0;478.0;625.0
808.0;499.0;390.0;183.0;334.0;493.0;15.0
582.0;572.0;940.0;146.0;108.0;50.0;865.0
797.0;806.0;208.0;977.0;518.0;302.0;255.0
851.0;448.0;715.0;341.0;769.0;717.0;111.0
509.0;314.0;206.0;88.0;915.0;306.0;378.0
259.0;556.0;680.0;871.0;384.0;297.0;587.0
314.0;5.0;420.0;345.0;237.0;93.0;61.0
452.0;435.0;866.0;972.0;972.0;118.0;95.0
947.0;372.0;248.0;6.0;734.0;919.0;575.0
792.0;63.0;648.0;699.0;209.0;653.0;714.0
374.0;866.0;452.0;175.0;302.0;520.0;14.0
16.0;935.0;12.0;972.0;106.0;993.0;88.0
298.0;532.0;143.0;546.0;561.0;829.0;439.0
350.0;140.0;970.0;250.0;40.0;883.0;96.0
733.0;924.0;898.0;363.0;173.0;77.0;964.0
747.0;41.0;253.0;827.0;209.0;694.0;492.0
783.0;691.0;121.0;838.0;339.0;636.0;26.0
259.0;723.0;240.0;408.0;94.0;167.0;704.0
57.0;274.0;157.0;101.0;256.0;217.0;112.0
720.0;112.0;0.0;456.0;802.0;580.0;93.0
495.0;127.0;272.0;709.0;853.0;88.0;728.0
498.0;323.0;594.0;620.0;943.0;513.0;15.0
495.0;135.0;946.0;770.0;395.0;877.0;819.0
840.0;163.0;663.0;74.0;921.0;204.0;377.0
532.0;454.0;231.0;348.0;884.0;730.0;674.0
277.0;337.0;859.0;902.0;489.0;964.0;661.0
100.0;145.0;618.0;39.0;296.0;748.0;127.0
491.0;975.0;757.0;609.0;913.0;879.0;138.0
492.0;745.0;252.0;266.0;536.0;494.0;673.0
460.0;615.0;363.0;787.0;8.0;856.0;854.0
446.0;535.0;770.0;542.0;196.0;223.0;655.0
456.0;123.0;656.0;486.0;368.0;296.0;877.0
592.0;245.0;318.0;620.0;590.0;330.0;876.0
101.0;720.0;252.0;980.0;486.0;70.0;984.0
20.0;269.0;450.0;220.0;619.0;255.0;334.0
109.0;980.0;922.0;633.0;162.0;907.0;961.0
416.0;543.0;304.0;950.0;838.0;102.0;742.0
86.0;785.0;415.0;676.0;556.0;832.0;499.0
297.0;601.0;424.0;721.0;217.0;720.0;719.0
185.0;358.0;543.0;175.0;896.0;872.0;522.0
568.0;174.0;774.0;1.0;726.0;657.0;780.0
730.0;80.0;640.0;450.0;693.0;728.0;454.0
841.0;400.0;579.0;851.0;366.0;495.0;407.0
406.0;5.0;740.0;663.0;217.0;538.0;874.0
667.0;560.0;49.0;200.0;373.0;964.0;179.0
902.0;29.0;139.0;912.0;864.0;400.0;217.0
327.0;218.0;428.0;635.0;44.0;529.0;620.0
598.0;985.0;845.0;311.0;747.0;578.0;754.0
483.0;370.0;849.0;545.0;504.0;750.0;109.0
453.0;751.0;840.0;358.0;359.0;681.0;354.0
105.0;325.0;776.0;183.0;874.0;489.0;444.0
323.0;641.0;708.0;282.0;643.0;57.0;989.0
584.0;120.0;822.0;823.0;824.0;996.0;77.0
359.0;856.0;557.0;695.0;834.0;620.0;758.0
908.0;912.0;297.0;441.0;884.0;854.0;351.0
558.0;620.0;992.0;930.0;580.0;826.0;7.0
281.0;569.0;376.0;392.0;681.0;130.0;114.0
768.0;193.0;181.0;273.0;78.0;952.0;475.0
380.0;261.0;449.0;279.0;188.0;89.0;343.0
558.0;297.0;288.0;330.0;224.0;611.0;574.0
177.0;14.0;193.0;434.0;959.0;74.0;494.0
857.0;921.0;873.0;939.0;746.0;868.0;157.0
846.0;711.0;576.0;976.0;719.0;246.0;700.0
971.0;117.0;218.0;275.0;18.0;531.0;303.0
66.0;429.0;488.0;190.0;846.0;880.0;595.0
677.0;987.0;358.0;862.0;503.0;907.0;470.0
498.0;307.0;757.0;592.0;834.0;262.0;94.0
20.0;963.0;253.0;343.0;64.0;838.0;656.0
748.0;695.0;337.0;886.0;501.0;817.0;426.0
373.0;424.0;411.0;254.0;532.0;57.0;13.0
95.0;55.0;88.0;539.0;58.0;104.0;431.0
108.0;694.0;954.0;987.0;585.0;661.0;124.0
683.0;950.0;691.0;895.0;114.0;325.0;906.0
523.0;209.0;768.0;804.0;1.0;503.0;16.0
81.0;693.0;551.0;54.0;35.0;596.0;61.0
310.0;607.0;302.0;494.0;900.0;605.0;8.0
843.0;291.0;546.0;175.0;697.0;530.0;596.0
704.0;207.0;811.0;701.0;402.0;787.0;151.0
514.0;283.0;374.0;107.0;22.0;359.0;535.0
188.0;854.0;805.0;196.0;82.0;267.0;27.0
732.0;56.0;188.0;927.0;871.0;322.0;688.0
442.0;715.0;271.0;354.0;136.0;704.0;685.0
620.0;123.0;246.0;753.0;187.0;545.0;244.0
911.0;201.0;401.0;544.0;261.0;512.0;733.0
397.0;32.0;821.0;953.0;484.0;443.0;981.0
289.0;709.0;153.0;719.0;870.0;376.0;946.0
461.0;445.0;120.0;233.0;707.0;393.0;747.0
17.0;131.0;413.0;281.0;464.0;195.0;826.0
750.0;643.0;700.0;264.0;880.0;315.0;293.0
5.0;231.0;937.0;85.0;798.0;768.0;938.0
517.0;730.0;796.0;169.0;728.0;571.0;337.0
218.0;196.0;458.0;374.0;352.0;808.0;373.0
269.0;701.0;888.0;566.0;813.0;725.0;681.0
270.0;606.0;398.0;141.0;9.0;212.0;869.0
117.0;566.0;325.0;701.0;724.0;141.0;26.0
96.0;63.0;173.0;388.0;832.0;52.0;975.0
389.0;941.0;402.0;141.0;386.0;366.0;474.0
258.0;176.0;802.0;295.0;451.0;264.0;533.0
561.0;196.0;628.0;29.0;788.0;490.0;816.0
463.0;583.0;965.0;457.0;192.0;683.0;902.0
702.0;847.0;957.0;359.0;123.0;405.0;784.0
94.0;436.0;781.0;370.0;313.0;507.0;490.0
373.0;796.0;425.0;948.0;733.0;626.0;282.0
574.0;627.0;527.0;696.0;377.0;297.0;208.0
785.0;219.0;615.0;211.0;717.0;351.0;986.0
320.0;209.0;490.0;405.0;315.0;933.0;908.0
256.0;190.0;854.0;183.0;241.0;826.0;573.0
812.0;741.0;707.0;305.0;271.0;690.0;933.0
851.0;313.0;228.0;526.0;920.0;948.0;420.0
953.0;572.0;890.0;147.0;623.0;684.0;25.0
324.0;437.0;121.0;67.0;39.0;440.0;909.0
49.0;784.0;863.0;546.0;670.0;650.0;766.0
861.0;211.0;963.0;567.0;974.0;794.0;418.0
373.0;238.0;673.0;538.0;421.0;282.0;735.0
940.0;989.0;351.0;995.0;432.0;570.0;495.0
439.0;32.0;609.0;470.0;176.0;948.0;595.0
903.0;771.0;229.0;912.0;918.0;277.0;766.0
230.0;406.0;231.0;606.0;679.0;236.0;296.0
889.0;783.0;462.0;379.0;473.0;459.0;79.0
128.0;327.0;482.0;922.0;640.0;549.0;210.0
308.0;526.0;281.0;234.0;740.0;51.0;704.0
175.0;640.0;779.0;791.0;448.0;55.0;738.0
860.0;536.0;728.0;451.0;212.0;621.0;605.0
867.0;756.0;650.0;724.0;38.0;926.0;863.0
2.0;311.0;556.0;808.0;643.0;362.0;896.0
100.0;992.0;185.0;311.0;962.0;221.0;869.0
636.0;700.0;260.0;121.0;755.0;565.0;704.0
778.0;860.0;845.0;52.0;617.0;91.0;430.0
138.0;481.0;273.0;49.0;397.0;435.0;174.0
410.0;601.0;369.0;702.0;762.0;808.0;952.0
829.0;775.0;426.0;229.0;19.0;566.0;99.0
637.0;267.0;127.0;268.0;164.0;550.0;604.0
281.0;346.0;732.0;453.0;128.0;828.0;259.0
864.0;34.0;494.0;783.0;427.0;993.0;669.0
647.0;389.0;95.0;466.0;713.0;562.0;302.0
85.0;856.0;17.0;151.0;69.0;841.0;253.0
994.0;104.0;611.0;420.0;274.0;289.0;410.0
482.0;733.0;242.0;878.0;808.0;16.0;498.0
554.0;4.0;602.0;842.0;796.0;968.0;276.0
932.0;421.0;18.0;642.0;571.0;428.0;132.0
684.0;222.0;447.0;434.0;398.0;811.0;8.0
417.0;472.0;6.0;791.0;14.0;611.0;231.0
177.0;113.0;585.0;835.0;846.0;735.0;41.0
622.0;945.0;622.0;62.0;742.0;422.0;923.0
134.0;199.0;256.0;409.0;6.0;927.0;563.0
263.0;228.0;591.0;619.0;154.0;779.0;387.0
117.0;365.0;139.0;969.0;539.0;975.0;932.0
715.0;317.0;282.0;859.0;892.0;947.0;128.0
194.0;958.0;167.0;352.0;664.0;683.0;605.0
175.0;723.0;496.0;441.0;605.0;96.0;775.0
175.0;762.0;482.0;147.0;8.0;906.0;862.0
514.0;612.0;558.0;389.0;57.0;8.0;821.0
637.0;885.0;909.0;881.0;3.0;310.0;793.0
443.0;515.0;828.0;146.0;893.0;902.0;775.0
929.0;140.0;941.0;787.0;719.0;533.0;986.0
200.0;927.0;68.0;772.0;259.0;969.0;272.0
547.0;858.0;892.0;926.0;204.0;956.0;546.0
435.0;363.0;388.0;897.0;831.0;291.0;489.0
899.0;37.0;202.0;645.0;442.0;644.0;596.0
121.0;601.0;293.0;994.0;811.0;658.0;216.0
78.0;252.0;329.0;207.0;703.0;157.0;848.0
88.0;509.0;217.0;374.0;560.0;3.0;430.0
302.0;480.0;542.0;321.0;840.0;847.0;849.0
986.0;947.0;425.0;44.0;461.0;64.0;909.0
838.0;928.0;153.0;420.0;632.0;18.0;600.0
